"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1180","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-27 23:46:02,FALSE,NA,"957399328976404480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HelloOElaine",1069,TRUE,FALSE,NA,NA
"1181","RT @IsisEchelon30: Leave all your senses to pleasure, it must be the only god of your existence and this is to him that a young girl has to‚Ä¶",FALSE,0,NA,2018-01-27 23:46:00,FALSE,NA,"957399321107943425",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlbytaFromMars",4,TRUE,FALSE,NA,NA
"1182","Good. And the @GOP is returning his money too, like they demanded Dems do with Harvey Weinstein, right?

Right? https://t.co/IxNHWQ6AZn",FALSE,0,NA,2018-01-27 23:45:58,FALSE,NA,"957399314397122560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rlyncooper",0,FALSE,FALSE,NA,NA
"1183","RT @cheekycondor: 2000 children (including my little brother) in Liverpool just sang hurricane at the Echo Arena and it was amazing I liter‚Ä¶",FALSE,0,NA,2018-01-27 23:45:57,FALSE,NA,"957399310383091712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_maria_monteiro",499,TRUE,FALSE,NA,NA
"1184","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:45:57,FALSE,NA,"957399310374789121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlescollier",456,TRUE,FALSE,NA,NA
"1185","RT @Y2SHAF: i understand this on a spiritual level https://t.co/cUqYzg63MB",FALSE,0,NA,2018-01-27 23:45:55,FALSE,NA,"957399299587002369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ka_harvey",4458,TRUE,FALSE,NA,NA
"1186","RT @ryanbrickell: Big thank you to Dan Harvey and all the guys at @CountyCommunity for giving Kai the opportunity to welcome onto the field‚Ä¶",FALSE,0,NA,2018-01-27 23:45:51,FALSE,NA,"957399282281312256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Silver3412",1,TRUE,FALSE,NA,NA
"1187","RT @ChrisDisaster: #TestYourKnowledge of #Disaster #Preparedness ‚Äì View the Just In Time Disaster #Training #Library videos at https://t.co‚Ä¶",FALSE,0,NA,2018-01-27 23:45:50,FALSE,NA,"957399278879559680",NA,"<a href=""http://www.drc-group.com"" rel=""nofollow"">TweeterTwooter</a>","DisasterTrain",2,TRUE,FALSE,NA,NA
"1188","RT @ImKaylaG: ICE wants to deport a man just honored for rebuilding homes after Hurricane Sandy  #DemForce  https://t.co/uMRlqBxEOL?amp=1",FALSE,0,NA,2018-01-27 23:45:46,FALSE,NA,"957399264438706177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoanieGentian",96,TRUE,FALSE,NA,NA
"1189","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-27 23:45:43,FALSE,NA,"957399250257637376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","keithleamovies",130,TRUE,FALSE,NA,NA
"1190","RT @ScottPresler: I believe in karma:

Matt Lauer - fired
Al Franken - resigned
Jemele Hill - demoted
Corrine Brown - prison
John Conyers -‚Ä¶",FALSE,0,NA,2018-01-27 23:45:42,FALSE,NA,"957399243949559808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SERD1983",4445,TRUE,FALSE,NA,NA
"1191","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-27 23:45:41,FALSE,NA,"957399240233443328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aeziman",1188,TRUE,FALSE,NA,NA
"1192","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:45:36,FALSE,NA,"957399222625669120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nnetei",1072,TRUE,FALSE,NA,NA
"1193","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-27 23:45:34,FALSE,NA,"957399211884122113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sylviacarney161",20,TRUE,FALSE,NA,NA
"1194","RT @TMZ: BREAKING: Court Clerk Slipped Meek Mill A Note Asking for Money During Probation Violation Hearing! Harvey explains. #MeekMill htt‚Ä¶",FALSE,0,NA,2018-01-27 23:45:33,FALSE,NA,"957399209854029824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cali7che",280,TRUE,FALSE,NA,NA
"1195","RT @RealJack: The same Democrats who were okay with Harvey Weinstein‚Äôs donations to Hillary are in a full on meltdown mode over Steve Wynn.‚Ä¶",FALSE,0,NA,2018-01-27 23:45:33,FALSE,NA,"957399208855851008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YnocencioJassy",125,TRUE,FALSE,NA,NA
"1196","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:45:31,FALSE,NA,"957399199036989442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BGBgroup",42,TRUE,FALSE,NA,NA
"1197","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:45:30,FALSE,NA,"957399194305785858",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CriPicciMoh",456,TRUE,FALSE,NA,NA
"1198","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:45:29,FALSE,NA,"957399192720363525",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lesliedeanb",3944,TRUE,FALSE,NA,NA
"1199","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:45:27,FALSE,NA,"957399183433986048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tagsitqaf",170,TRUE,FALSE,NA,NA
"1200","@JamesMartinSJ What if the storm is fire? Mudslides? Hurricane? Tornado? Volcano? Earthquake? What's Jesus doing to calm it down?",FALSE,0,"JamesMartinSJ",2018-01-27 23:45:26,FALSE,"957278373964861442","957399176781873152","226320142","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArtSciSarah",0,FALSE,FALSE,NA,NA
"1201","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:45:24,FALSE,NA,"957399170993872896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SandraKennett1",1873,TRUE,FALSE,NA,NA
"1202","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:45:20,FALSE,NA,"957399154715602945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vet4her1",170,TRUE,FALSE,NA,NA
"1203","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-27 23:45:20,FALSE,NA,"957399153549631488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bobbirossneier",5086,TRUE,FALSE,NA,NA
"1204","New post (The Hurricane Heist Trailer) has been published on https://t.co/83FXrQYsXT - https://t.co/CO5Q0OVuW3 https://t.co/A9KicssFmL",FALSE,0,NA,2018-01-27 23:45:16,FALSE,NA,"957399138014023680",NA,"<a href=""https://bestmovies.fun/"" rel=""nofollow"">Bestmoviespro</a>","gotowakenkan",0,FALSE,FALSE,NA,NA
"1205","The Hurricane Heist Trailer...",FALSE,0,NA,2018-01-27 23:45:15,FALSE,NA,"957399131202433024",NA,"<a href=""https://bestmovies.fun/"" rel=""nofollow"">bestmovies.fun</a>","wokahokannawa",0,FALSE,FALSE,NA,NA
"1206","RT @califortia: @SuperMegaShow if steve harvey was running towards you at 175 mph and you had the option to just fade out of existence to g‚Ä¶",FALSE,0,NA,2018-01-27 23:45:11,FALSE,NA,"957399116027318272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nutbutterwizard",3,TRUE,FALSE,NA,NA
"1207","@gop where is the outrage that you had for the DNC about Harvey Weinsteins money return wynns money too you hypocrites",FALSE,0,"GOP",2018-01-27 23:45:11,FALSE,NA,"957399115515727872","11134252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","giggyto3",0,FALSE,FALSE,NA,NA
"1208","RT @TheDemCoalition: ""The @GOP demanded the Democrats return donations received from Harvey Weinstein. Wynn gave millions to the GOP. Will‚Ä¶",FALSE,0,NA,2018-01-27 23:45:06,FALSE,NA,"957399094854541312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","momusaf",1069,TRUE,FALSE,NA,NA
"1209","RT @ChrisDisaster: #TestYourKnowledge of #Disaster #Preparedness ‚Äì View the Just In Time Disaster #Training #Library videos at https://t.co‚Ä¶",FALSE,0,NA,2018-01-27 23:45:06,FALSE,NA,"957399093223051264",NA,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>","ems_nate",2,TRUE,FALSE,NA,NA
"1210","There is a jib hanging from the rafters here at @AmalieArena. Pretty cool production. #NHLAllStar https://t.co/IQ1yFqjvwc",FALSE,0,NA,2018-01-27 23:45:06,FALSE,NA,"957399093109805056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zac_harvey",0,FALSE,FALSE,NA,NA
"1211","#TestYourKnowledge of #Disaster #Preparedness ‚Äì View the Just In Time Disaster #Training #Library videos at‚Ä¶ https://t.co/mm5Kj2jbNf",FALSE,0,NA,2018-01-27 23:45:04,TRUE,NA,"957399086688292865",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ChrisDisaster",2,FALSE,FALSE,NA,NA
"1212","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:45:04,FALSE,NA,"957399086025531392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leolopez349",42,TRUE,FALSE,NA,NA
"1213","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:45:01,FALSE,NA,"957399074839322624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","poisonIvy1206",170,TRUE,FALSE,NA,NA
"1214","""If the buyout doesn't work and more money doesn't come from insurance, walking away from it might be our only opti‚Ä¶ https://t.co/EdOFO5hYID",FALSE,0,NA,2018-01-27 23:45:00,TRUE,NA,"957399069592137728",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CBS21NEWS",0,FALSE,FALSE,NA,NA
"1215","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:44:58,FALSE,NA,"957399060058648577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jilleebadger",3944,TRUE,FALSE,NA,NA
"1216","RT @abc13houston: CAUSE HE IS THE TRUTH! @TRAEABN's Harvey relief efforts just got a big boost from @Tip and @Kaepernick7 https://t.co/zvxT‚Ä¶",FALSE,0,NA,2018-01-27 23:44:57,FALSE,NA,"957399058049454080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The6thGlass",130,TRUE,FALSE,NA,NA
"1217","@MikeLevinCA @GOP How many time did this horrible president French kiss #Harvey https://t.co/Dg5oxU1vu6",FALSE,0,"stevelawilliams",2018-01-27 23:44:57,FALSE,"957397755512705024","957399055524614145","321462728","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevelawilliams",0,FALSE,FALSE,NA,NA
"1218","RT @washingtonpost: Will RNC return Steve Wynn‚Äôs donations after calling on DNC to return Harvey Weinstein‚Äôs https://t.co/CmL04lo4wh",FALSE,0,NA,2018-01-27 23:44:55,FALSE,NA,"957399048260063232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alisont46",3944,TRUE,FALSE,NA,NA
"1219","Hurricane Relief https://t.co/0a9FOSSUZr via @youcaring",FALSE,0,NA,2018-01-27 23:44:52,FALSE,NA,"957399034733490176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agladkow",0,FALSE,FALSE,NA,NA
"1220","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:44:51,FALSE,NA,"957399032695009280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","royaleight",547,TRUE,FALSE,NA,NA
"1221","RT @RRempho: Hurricane so https://t.co/axZr4DDIXQ",FALSE,0,NA,2018-01-27 23:44:51,FALSE,NA,"957399031256436736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_NEEXY",2,TRUE,FALSE,NA,NA
"1222","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:44:48,FALSE,NA,"957399020070146050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Turtle_Dustin",42,TRUE,FALSE,NA,NA
"1223","RT @JohnFugelsang: This tweet contains the names of every congressman who demanded Dems return Harvey Weinstein $ who now demands GOPs retu‚Ä¶",FALSE,0,NA,2018-01-27 23:44:47,FALSE,NA,"957399016400138240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","macedonian069",1188,TRUE,FALSE,NA,NA
"1224","#NowPlaying De Soca Mood - Hurricane Swizz &amp; DJ Jones",FALSE,0,NA,2018-01-27 23:44:44,FALSE,NA,"957399003360047109",NA,"<a href=""http://www.radioguyanafm.com"" rel=""nofollow"">Radio Guyana #Now Playing</a>","radioguyana",0,FALSE,FALSE,NA,NA
"1225","@Casiowatch163 You could check out the myriad cases of sexual harassment by Harvey Weinstein. No one came forward a‚Ä¶ https://t.co/FAEDhRoXcy",FALSE,0,"Casiowatch163",2018-01-27 23:44:44,TRUE,"957396293864783872","957399002667941888","229567020","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skips_a_beat",0,FALSE,FALSE,NA,NA
"1226","Hurricane Heist looks truly dreadful. Can't wait.",FALSE,0,NA,2018-01-27 23:44:40,FALSE,NA,"957398986893221890",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","garabe",0,FALSE,FALSE,NA,NA
"1227","RT @RealMattCouch: I think the GOP should give back as much of Steve Wynn's money as Hillary Clinton's Foundation gave back of Harvey Weins‚Ä¶",FALSE,0,NA,2018-01-27 23:44:32,FALSE,NA,"957398953305296896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ricko1735",71,TRUE,FALSE,NA,NA
"1228","@Sportime_SPARK @NicoleSPARKPETX thanks for supporting @HISD_HPE in its recovery of hurricane Harvey. #HPE Winter C‚Ä¶ https://t.co/AIiAmjVTFK",FALSE,0,"Sportime_SPARK",2018-01-27 23:44:32,TRUE,NA,"957398953074528256","65759996","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fceaser",0,FALSE,FALSE,NA,NA
"1229","RT @CREWcrew: The small Montana energy company that botched the critical rebuilding of Puerto Rico in the aftermath of Hurricane Maria spen‚Ä¶",FALSE,0,NA,2018-01-27 23:44:31,FALSE,NA,"957398947647148033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarashelton2",170,TRUE,FALSE,NA,NA
"1230","I was born in a cross-fire hurricane
And I howled at the morning driving rain. But it's all right now, in fact, it's a gas #itsagasgasgas",FALSE,1,NA,2018-01-27 23:44:27,FALSE,NA,"957398933344522241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vicks2907",0,FALSE,FALSE,NA,NA
"1231","The #GuyHarvey Redfish Pro-UVX keeps you cool and dry, while blocking UV - avail at https://t.co/f9eXoiQJnb https://t.co/sfmRya8uPY",FALSE,0,NA,2018-01-27 23:44:26,FALSE,NA,"957398928563036160",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","GuyHarveyShirts",0,FALSE,FALSE,NA,NA
"1232","RT @DLoesch: Bill Clinton. Harvey Weinstein. https://t.co/we5k2xCmmE",FALSE,0,NA,2018-01-27 23:44:25,FALSE,NA,"957398924100296705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SERD1983",1873,TRUE,FALSE,NA,NA
"1233","RT @NathanHRubin: Steve Wynn is the Harvey Weinstein of the Right, with one key difference. 

Weinstein wasn‚Äôt officially involved in any f‚Ä¶",FALSE,0,NA,2018-01-27 23:44:24,FALSE,NA,"957398918140190720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patty_nightgown",5086,TRUE,FALSE,NA,NA
"1234","RT @raynemichael: Mandy Harvey, best known for her appearance on NBC's #americanidol https://t.co/xUHAUpFEgZ https://t.co/gsGiLshZZF",FALSE,0,NA,2018-01-27 23:44:23,FALSE,NA,"957398913748791298",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Doza950",20,TRUE,FALSE,NA,NA
"1235","@KatieLouiseDown Do you have the glorious yellow breast milk nappies?",FALSE,0,"KatieLouiseDown",2018-01-27 23:44:20,FALSE,"957375470466752513","957398903342714881","304456210","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BA_Harvey",0,FALSE,FALSE,NA,NA
"1236","RT @kylegriffin1: Four months after Hurricane Maria, about 450,000 of 1.5 million electricity customers in Puerto Rico still have no servic‚Ä¶",FALSE,0,NA,2018-01-27 23:44:19,FALSE,NA,"957398897143447552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewellMiles",456,TRUE,FALSE,NA,NA
"1237","The Hurricane Heist 2018 Thriller/Action Movie | Maggie Grace | Toby Kebbell | Director: Rob Cohen https://t.co/ggh37EUCKB via @reddit",FALSE,1,NA,2018-01-27 23:44:19,FALSE,NA,"957398896476483584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gauk90",0,FALSE,FALSE,NA,NA
"1238","RT @kylegriffin1: Will the RNC return Steve Wynn‚Äôs donations after calling on the DNC to return Harvey Weinstein‚Äôs? https://t.co/VfJsdFaOyt",FALSE,0,NA,2018-01-27 23:44:17,FALSE,NA,"957398890185199624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kanova",547,TRUE,FALSE,NA,NA
"1239","RT @ShaneHelmsCom: Entrances I‚Äôd pop for at the Rumble tomorrow. 

Hurricane (of course Ì†ΩÌ∏Å)
Demolition
Hogan
Honky Tonk Man
BushWacker
Tommy‚Ä¶",FALSE,0,NA,2018-01-27 23:44:11,FALSE,NA,"957398864205578242",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","csgaming212",42,TRUE,FALSE,NA,NA
